,R,G,B,i,j,cluster
238,13,13,13,2,38,2
239,13,13,13,2,39,2
240,24,24,24,2,40,2
241,30,30,30,2,41,2
242,43,43,43,2,42,2
243,56,56,56,2,43,0
244,57,57,57,2,44,0
245,51,51,51,2,45,0
246,42,42,42,2,46,2
247,49,49,49,2,47,2
248,55,55,55,2,48,0
249,62,62,62,2,49,0
250,54,54,54,2,50,0
251,66,66,66,2,51,0
252,85,85,85,2,52,0
253,38,38,38,2,53,2
254,57,57,57,2,54,0
255,106,106,106,2,55,0
256,56,56,56,2,56,0
257,52,52,52,2,57,0
258,59,59,59,2,58,0
259,62,62,62,2,59,0
260,62,62,62,2,60,0
261,60,60,60,2,61,0
262,63,63,63,2,62,0
263,61,61,61,2,63,0
264,61,61,61,2,64,0
265,58,58,58,2,65,0
266,56,56,56,2,66,0
267,48,48,48,2,67,2
268,33,33,33,2,68,2
269,23,23,23,2,69,2
270,26,26,26,2,70,2
271,26,26,26,2,71,2
272,18,18,18,2,72,2
273,16,16,16,2,73,2
274,26,26,26,2,74,2
275,39,39,39,2,75,2
276,46,46,46,2,76,2
277,60,60,60,2,77,0
278,74,74,74,2,78,0
279,82,82,82,2,79,0
280,69,69,69,2,80,0
281,38,38,38,2,81,2
282,37,37,37,2,82,2
283,60,60,60,2,83,0
284,100,100,100,2,84,0
285,201,201,201,2,85,1
286,193,193,193,2,86,1
287,35,35,35,2,87,2
288,5,5,5,2,88,2
289,12,12,12,2,89,2
290,12,12,12,2,90,2
291,11,11,11,2,91,2
292,11,11,11,2,92,2
293,11,11,11,2,93,2
294,10,10,10,2,94,2
295,10,10,10,2,95,2
296,10,10,10,2,96,2
297,10,10,10,2,97,2
298,10,10,10,2,98,2
299,10,10,10,2,99,2
300,10,10,10,3,0,2
301,10,10,10,3,1,2
302,10,10,10,3,2,2
303,10,10,10,3,3,2
304,11,11,11,3,4,2
305,11,11,11,3,5,2
306,11,11,11,3,6,2
307,11,11,11,3,7,2
308,10,10,10,3,8,2
309,10,10,10,3,9,2
310,10,10,10,3,10,2
311,11,11,11,3,11,2
312,11,11,11,3,12,2
313,11,11,11,3,13,2
314,11,11,11,3,14,2
315,10,10,10,3,15,2
316,12,12,12,3,16,2
317,9,9,9,3,17,2
318,22,22,22,3,18,2
319,154,154,154,3,19,3
320,230,230,230,3,20,1
321,167,167,167,3,21,3
322,108,108,108,3,22,0
323,53,53,53,3,23,0
324,19,19,19,3,24,2
325,20,20,20,3,25,2
326,17,17,17,3,26,2
327,13,13,13,3,27,2
328,7,7,7,3,28,2
329,11,11,11,3,29,2
330,6,6,6,3,30,2
331,10,10,10,3,31,2
332,8,8,8,3,32,2
333,9,9,9,3,33,2
334,9,9,9,3,34,2
335,11,11,11,3,35,2
336,16,16,16,3,36,2
337,19,19,19,3,37,2
338,20,20,20,3,38,2
339,23,23,23,3,39,2
340,31,31,31,3,40,2
341,39,39,39,3,41,2
342,54,54,54,3,42,0
343,63,63,63,3,43,0
344,62,62,62,3,44,0
345,50,50,50,3,45,2
346,46,46,46,3,46,2
347,59,59,59,3,47,0
348,65,65,65,3,48,0
349,66,66,66,3,49,0
350,64,64,64,3,50,0
351,64,64,64,3,51,0
352,49,49,49,3,52,2
353,74,74,74,3,53,0
354,87,87,87,3,54,0
355,35,35,35,3,55,2
356,51,51,51,3,56,0
357,60,60,60,3,57,0
358,62,62,62,3,58,0
359,64,64,64,3,59,0
360,66,66,66,3,60,0
361,66,66,66,3,61,0
362,62,62,62,3,62,0
363,61,61,61,3,63,0
364,62,62,62,3,64,0
365,64,64,64,3,65,0
366,62,62,62,3,66,0
367,60,60,60,3,67,0
368,46,46,46,3,68,2
369,35,35,35,3,69,2
370,46,46,46,3,70,2
371,39,39,39,3,71,2
372,33,33,33,3,72,2
373,32,32,32,3,73,2
374,33,33,33,3,74,2
375,28,28,28,3,75,2
376,41,41,41,3,76,2
377,44,44,44,3,77,2
378,48,48,48,3,78,2
379,49,49,49,3,79,2
380,60,60,60,3,80,0
381,80,80,80,3,81,0
382,66,66,66,3,82,0
383,38,38,38,3,83,2
384,52,52,52,3,84,0
385,88,88,88,3,85,0
386,196,196,196,3,86,1
387,181,181,181,3,87,1
388,36,36,36,3,88,2
389,9,9,9,3,89,2
390,13,13,13,3,90,2
391,11,11,11,3,91,2
392,10,10,10,3,92,2
393,9,9,9,3,93,2
394,10,10,10,3,94,2
395,10,10,10,3,95,2
396,10,10,10,3,96,2
397,10,10,10,3,97,2
398,10,10,10,3,98,2
399,10,10,10,3,99,2
400,10,10,10,4,0,2
401,10,10,10,4,1,2
402,10,10,10,4,2,2
403,10,10,10,4,3,2
404,11,11,11,4,4,2
405,11,11,11,4,5,2
406,11,11,11,4,6,2
407,11,11,11,4,7,2
408,10,10,10,4,8,2
409,10,10,10,4,9,2
410,10,10,10,4,10,2
411,11,11,11,4,11,2
412,11,11,11,4,12,2
413,11,11,11,4,13,2
414,11,11,11,4,14,2
415,12,12,12,4,15,2
416,12,12,12,4,16,2
417,11,11,11,4,17,2
418,118,118,118,4,18,3
419,231,231,231,4,19,1
420,165,165,165,4,20,3
421,89,89,89,4,21,0
422,40,40,40,4,22,2
423,21,21,21,4,23,2
424,24,24,24,4,24,2
425,28,28,28,4,25,2
426,20,20,20,4,26,2
427,12,12,12,4,27,2
428,8,8,8,4,28,2
429,9,9,9,4,29,2
430,13,13,13,4,30,2
431,14,14,14,4,31,2
432,18,18,18,4,32,2
433,22,22,22,4,33,2
434,24,24,24,4,34,2
435,26,26,26,4,35,2
436,27,27,27,4,36,2
437,29,29,29,4,37,2
438,33,33,33,4,38,2
439,42,42,42,4,39,2
440,48,48,48,4,40,2
441,54,54,54,4,41,0
442,65,65,65,4,42,0
443,67,67,67,4,43,0
444,62,62,62,4,44,0
445,47,47,47,4,45,2
446,57,57,57,4,46,0
447,68,68,68,4,47,0
448,65,65,65,4,48,0
449,68,68,68,4,49,0
450,65,65,65,4,50,0
451,65,65,65,4,51,0
452,51,51,51,4,52,0
453,50,50,50,4,53,2
454,50,50,50,4,54,2
455,34,34,34,4,55,2
456,62,62,62,4,56,0
457,66,66,66,4,57,0
458,66,66,66,4,58,0
459,68,68,68,4,59,0
460,67,67,67,4,60,0
461,66,66,66,4,61,0
462,65,65,65,4,62,0
463,63,63,63,4,63,0
464,64,64,64,4,64,0
465,67,67,67,4,65,0
466,64,64,64,4,66,0
467,62,62,62,4,67,0
468,60,60,60,4,68,0
469,47,47,47,4,69,2
470,58,58,58,4,70,0
471,57,57,57,4,71,0
472,56,56,56,4,72,0
473,57,57,57,4,73,0
474,56,56,56,4,74,0
475,52,52,52,4,75,0
476,51,51,51,4,76,0
477,42,42,42,4,77,2
478,48,48,48,4,78,2
479,41,41,41,4,79,2
480,33,33,33,4,80,2
481,51,51,51,4,81,0
482,86,86,86,4,82,0
483,101,101,101,4,83,0
484,43,43,43,4,84,2
485,40,40,40,4,85,2
486,97,97,97,4,86,0
487,186,186,186,4,87,1
488,114,114,114,4,88,0
489,29,29,29,4,89,2
490,11,11,11,4,90,2
491,11,11,11,4,91,2
492,10,10,10,4,92,2
493,9,9,9,4,93,2
494,10,10,10,4,94,2
495,10,10,10,4,95,2
496,10,10,10,4,96,2
497,10,10,10,4,97,2
498,10,10,10,4,98,2
499,10,10,10,4,99,2
500,10,10,10,5,0,2
501,10,10,10,5,1,2
502,10,10,10,5,2,2
503,10,10,10,5,3,2
504,11,11,11,5,4,2
505,11,11,11,5,5,2
506,11,11,11,5,6,2
507,11,11,11,5,7,2
508,10,10,10,5,8,2
509,10,10,10,5,9,2
510,10,10,10,5,10,2
511,11,11,11,5,11,2
512,11,11,11,5,12,2
513,11,11,11,5,13,2
514,12,12,12,5,14,2
515,12,12,12,5,15,2
516,4,4,4,5,16,2
517,71,71,71,5,17,0
518,224,224,224,5,18,1
519,167,167,167,5,19,3
520,76,76,76,5,20,0
521,39,39,39,5,21,2
522,48,48,48,5,22,2
523,71,71,71,5,23,0
524,55,55,55,5,24,0
525,22,22,22,5,25,2
526,17,17,17,5,26,2
527,22,22,22,5,27,2
528,27,27,27,5,28,2
529,28,28,28,5,29,2
530,26,26,26,5,30,2
531,38,38,38,5,31,2
532,47,47,47,5,32,2
533,52,52,52,5,33,0
534,44,44,44,5,34,2
535,44,44,44,5,35,2
536,44,44,44,5,36,2
537,48,48,48,5,37,2
538,55,55,55,5,38,0
539,60,60,60,5,39,0
540,65,65,65,5,40,0
541,67,67,67,5,41,0
542,74,74,74,5,42,0
543,70,70,70,5,43,0
544,60,60,60,5,44,0
545,50,50,50,5,45,2
546,65,65,65,5,46,0
547,70,70,70,5,47,0
548,71,71,71,5,48,0
549,72,72,72,5,49,0
550,65,65,65,5,50,0
551,62,62,62,5,51,0
552,53,53,53,5,52,0
553,44,44,44,5,53,2
554,38,38,38,5,54,2
555,43,43,43,5,55,2
556,63,63,63,5,56,0
557,68,68,68,5,57,0
558,69,69,69,5,58,0
559,70,70,70,5,59,0
560,71,71,71,5,60,0
561,69,69,69,5,61,0
562,68,68,68,5,62,0
563,66,66,66,5,63,0
564,67,67,67,5,64,0
565,70,70,70,5,65,0
566,67,67,67,5,66,0
567,63,63,63,5,67,0
568,69,69,69,5,68,0
569,57,57,57,5,69,0
570,61,61,61,5,70,0
571,64,64,64,5,71,0
572,64,64,64,5,72,0
573,64,64,64,5,73,0
574,64,64,64,5,74,0
575,59,59,59,5,75,0
576,63,63,63,5,76,0
577,45,45,45,5,77,2
578,39,39,39,5,78,2
579,44,44,44,5,79,2
580,49,49,49,5,80,2
581,31,31,31,5,81,2
582,39,39,39,5,82,2
583,107,107,107,5,83,0
584,101,101,101,5,84,0
585,20,20,20,5,85,2
586,49,49,49,5,86,2
587,137,137,137,5,87,3
588,218,218,218,5,88,1
589,117,117,117,5,89,3
590,7,7,7,5,90,2
591,12,12,12,5,91,2
592,10,10,10,5,92,2
593,10,10,10,5,93,2
594,10,10,10,5,94,2
595,10,10,10,5,95,2
596,10,10,10,5,96,2
597,10,10,10,5,97,2
598,10,10,10,5,98,2
599,10,10,10,5,99,2
600,10,10,10,6,0,2
601,10,10,10,6,1,2
602,10,10,10,6,2,2
603,10,10,10,6,3,2
604,11,11,11,6,4,2
605,11,11,11,6,5,2
606,11,11,11,6,6,2
607,11,11,11,6,7,2
608,10,10,10,6,8,2
609,10,10,10,6,9,2
610,10,10,10,6,10,2
611,11,11,11,6,11,2
612,11,11,11,6,12,2
613,10,10,10,6,13,2
614,10,10,10,6,14,2
615,9,9,9,6,15,2
616,23,23,23,6,16,2
617,186,186,186,6,17,1
618,195,195,195,6,18,1
619,74,74,74,6,19,0
620,23,23,23,6,20,2
621,69,69,69,6,21,0
622,113,113,113,6,22,0
623,72,72,72,6,23,0
624,35,35,35,6,24,2
625,23,23,23,6,25,2
626,35,35,35,6,26,2
627,44,44,44,6,27,2
628,48,48,48,6,28,2
629,45,45,45,6,29,2
630,41,41,41,6,30,2
631,68,68,68,6,31,0
632,50,50,50,6,32,2
633,56,56,56,6,33,0
634,64,64,64,6,34,0
635,67,67,67,6,35,0
636,71,71,71,6,36,0
637,71,71,71,6,37,0
638,70,70,70,6,38,0
639,68,68,68,6,39,0
640,66,66,66,6,40,0
641,69,69,69,6,41,0
642,73,73,73,6,42,0
643,66,66,66,6,43,0
644,56,56,56,6,44,0
645,58,58,58,6,45,0
646,66,66,66,6,46,0
647,69,69,69,6,47,0
648,77,77,77,6,48,0
649,73,73,73,6,49,0
650,67,67,67,6,50,0
651,62,62,62,6,51,0
652,56,56,56,6,52,0
653,48,48,48,6,53,2
654,33,33,33,6,54,2
655,51,51,51,6,55,0
656,64,64,64,6,56,0
657,65,65,65,6,57,0
658,67,67,67,6,58,0
659,69,69,69,6,59,0
660,72,72,72,6,60,0
661,71,71,71,6,61,0
662,71,71,71,6,62,0
663,69,69,69,6,63,0
664,70,70,70,6,64,0
665,73,73,73,6,65,0
666,71,71,71,6,66,0
667,66,66,66,6,67,0
668,66,66,66,6,68,0
669,62,62,62,6,69,0
670,63,63,63,6,70,0
671,65,65,65,6,71,0
672,67,67,67,6,72,0
673,66,66,66,6,73,0
674,65,65,65,6,74,0
675,66,66,66,6,75,0
676,66,66,66,6,76,0
677,60,60,60,6,77,0
678,51,51,51,6,78,0
679,53,53,53,6,79,0
680,59,59,59,6,80,0
681,46,46,46,6,81,2
682,17,17,17,6,82,2
683,43,43,43,6,83,2
684,113,113,113,6,84,0
685,79,79,79,6,85,0
686,37,37,37,6,86,2
687,92,92,92,6,87,0
688,207,207,207,6,88,1
689,193,193,193,6,89,1
690,23,23,23,6,90,2
691,9,9,9,6,91,2
692,11,11,11,6,92,2
693,8,8,8,6,93,2
694,10,10,10,6,94,2
695,10,10,10,6,95,2
696,10,10,10,6,96,2
697,10,10,10,6,97,2
698,10,10,10,6,98,2
699,10,10,10,6,99,2
700,10,10,10,7,0,2
701,10,10,10,7,1,2
702,10,10,10,7,2,2
703,10,10,10,7,3,2
704,11,11,11,7,4,2
705,11,11,11,7,5,2
706,11,11,11,7,6,2
707,11,11,11,7,7,2
708,10,10,10,7,8,2
709,10,10,10,7,9,2
710,10,10,10,7,10,2
711,11,11,11,7,11,2
712,11,11,11,7,12,2
713,9,9,9,7,13,2
714,9,9,9,7,14,2
715,10,10,10,7,15,2
716,110,110,110,7,16,0
717,218,218,218,7,17,1
718,113,113,113,7,18,0
719,30,30,30,7,19,2
720,68,68,68,7,20,0
721,123,123,123,7,21,3
722,87,87,87,7,22,0
723,28,28,28,7,23,2
724,30,30,30,7,24,2
725,46,46,46,7,25,2
726,57,57,57,7,26,0
727,58,58,58,7,27,0
728,63,63,63,7,28,0
729,66,66,66,7,29,0
730,73,73,73,7,30,0
731,72,72,72,7,31,0
732,54,54,54,7,32,0
733,70,70,70,7,33,0
734,73,73,73,7,34,0
735,73,73,73,7,35,0
736,74,74,74,7,36,0
737,75,75,75,7,37,0
738,76,76,76,7,38,0
739,72,72,72,7,39,0
740,68,68,68,7,40,0
741,68,68,68,7,41,0
742,65,65,65,7,42,0
743,61,61,61,7,43,0
744,58,58,58,7,44,0
745,65,65,65,7,45,0
746,68,68,68,7,46,0
747,73,73,73,7,47,0
748,74,74,74,7,48,0
749,71,71,71,7,49,0
750,69,69,69,7,50,0
751,67,67,67,7,51,0
752,61,61,61,7,52,0
753,65,65,65,7,53,0
754,51,51,51,7,54,0
755,55,55,55,7,55,0
756,63,63,63,7,56,0
757,64,64,64,7,57,0
758,67,67,67,7,58,0
759,70,70,70,7,59,0
760,71,71,71,7,60,0
761,71,71,71,7,61,0
762,73,73,73,7,62,0
763,73,73,73,7,63,0
764,74,74,74,7,64,0
765,77,77,77,7,65,0
766,75,75,75,7,66,0
767,70,70,70,7,67,0
768,66,66,66,7,68,0
769,67,67,67,7,69,0
770,67,67,67,7,70,0
771,71,71,71,7,71,0
772,72,72,72,7,72,0
773,68,68,68,7,73,0
774,65,65,65,7,74,0
775,66,66,66,7,75,0
776,65,65,65,7,76,0
777,66,66,66,7,77,0
778,65,65,65,7,78,0
779,65,65,65,7,79,0
780,68,68,68,7,80,0
781,58,58,58,7,81,0
782,49,49,49,7,82,2
783,27,27,27,7,83,2
784,63,63,63,7,84,0
785,113,113,113,7,85,0
786,75,75,75,7,86,0
787,67,67,67,7,87,0
788,91,91,91,7,88,0
789,214,214,214,7,89,1
790,117,117,117,7,90,3
791,5,5,5,7,91,2
792,12,12,12,7,92,2
793,10,10,10,7,93,2
794,11,11,11,7,94,2
795,11,11,11,7,95,2
796,11,11,11,7,96,2
797,11,11,11,7,97,2
798,10,10,10,7,98,2
799,10,10,10,7,99,2
800,10,10,10,8,0,2
801,10,10,10,8,1,2
802,10,10,10,8,2,2
803,10,10,10,8,3,2
804,11,11,11,8,4,2
805,11,11,11,8,5,2
806,11,11,11,8,6,2
807,11,11,11,8,7,2
808,10,10,10,8,8,2
809,10,10,10,8,9,2
810,10,10,10,8,10,2
811,9,9,9,8,11,2
812,10,10,10,8,12,2
813,12,12,12,8,13,2
814,8,8,8,8,14,2
815,52,52,52,8,15,0
816,228,228,228,8,16,1
817,161,161,161,8,17,3
818,58,58,58,8,18,0
819,43,43,43,8,19,2
820,164,164,164,8,20,3
821,127,127,127,8,21,3
822,40,40,40,8,22,2
823,29,29,29,8,23,2
824,50,50,50,8,24,2
825,62,62,62,8,25,0
826,68,68,68,8,26,0
827,67,67,67,8,27,0
828,66,66,66,8,28,0
829,66,66,66,8,29,0
830,76,76,76,8,30,0
831,64,64,64,8,31,0
832,68,68,68,8,32,0
833,72,72,72,8,33,0
834,71,71,71,8,34,0
835,71,71,71,8,35,0
836,72,72,72,8,36,0
837,73,73,73,8,37,0
838,73,73,73,8,38,0
839,73,73,73,8,39,0
840,72,72,72,8,40,0
841,74,74,74,8,41,0
842,74,74,74,8,42,0
843,69,69,69,8,43,0
844,66,66,66,8,44,0
845,68,68,68,8,45,0
846,71,71,71,8,46,0
847,76,76,76,8,47,0
848,77,77,77,8,48,0
849,72,72,72,8,49,0
850,70,70,70,8,50,0
851,68,68,68,8,51,0
852,63,63,63,8,52,0
853,71,71,71,8,53,0
854,53,53,53,8,54,0
855,59,59,59,8,55,0
856,68,68,68,8,56,0
857,66,66,66,8,57,0
858,70,70,70,8,58,0
859,72,72,72,8,59,0
860,73,73,73,8,60,0
861,74,74,74,8,61,0
862,75,75,75,8,62,0
863,76,76,76,8,63,0
864,77,77,77,8,64,0
865,80,80,80,8,65,0
866,78,78,78,8,66,0
867,73,73,73,8,67,0
868,70,70,70,8,68,0
869,70,70,70,8,69,0
870,70,70,70,8,70,0
871,73,73,73,8,71,0
872,74,74,74,8,72,0
873,70,70,70,8,73,0
874,67,67,67,8,74,0
875,69,69,69,8,75,0
876,69,69,69,8,76,0
877,69,69,69,8,77,0
878,68,68,68,8,78,0
879,67,67,67,8,79,0
880,69,69,69,8,80,0
881,64,64,64,8,81,0
882,59,59,59,8,82,0
883,38,38,38,8,83,2
884,18,18,18,8,84,2
885,44,44,44,8,85,2
886,67,67,67,8,86,0
887,80,80,80,8,87,0
888,70,70,70,8,88,0
889,137,137,137,8,89,3
890,210,210,210,8,90,1
891,50,50,50,8,91,2
892,10,10,10,8,92,2
893,11,11,11,8,93,2
894,11,11,11,8,94,2
895,11,11,11,8,95,2
896,11,11,11,8,96,2
897,11,11,11,8,97,2
898,10,10,10,8,98,2
899,10,10,10,8,99,2
900,10,10,10,9,0,2
901,10,10,10,9,1,2
902,10,10,10,9,2,2
903,10,10,10,9,3,2
904,11,11,11,9,4,2
905,11,11,11,9,5,2
906,11,11,11,9,6,2
907,11,11,11,9,7,2
908,10,10,10,9,8,2
909,10,10,10,9,9,2
910,10,10,10,9,10,2
911,7,7,7,9,11,2
912,9,9,9,9,12,2
913,13,13,13,9,13,2
914,16,16,16,9,14,2
915,160,160,160,9,15,3
916,205,205,205,9,16,1
917,91,91,91,9,17,0
918,68,68,68,9,18,0
919,78,78,78,9,19,0
920,85,85,85,9,20,0
921,44,44,44,9,21,2
922,40,40,40,9,22,2
923,53,53,53,9,23,0
924,63,63,63,9,24,0
925,67,67,67,9,25,0
926,67,67,67,9,26,0
927,67,67,67,9,27,0
928,66,66,66,9,28,0
929,65,65,65,9,29,0
930,66,66,66,9,30,0
931,64,64,64,9,31,0
932,70,70,70,9,32,0
933,67,67,67,9,33,0
934,70,70,70,9,34,0
935,70,70,70,9,35,0
936,71,71,71,9,36,0
937,71,71,71,9,37,0
938,72,72,72,9,38,0
939,74,74,74,9,39,0
940,76,76,76,9,40,0
941,75,75,75,9,41,0
942,73,73,73,9,42,0
943,69,69,69,9,43,0
944,65,65,65,9,44,0
945,71,71,71,9,45,0
946,74,74,74,9,46,0
947,79,79,79,9,47,0
948,80,80,80,9,48,0
949,73,73,73,9,49,0
950,71,71,71,9,50,0
951,69,69,69,9,51,0
952,65,65,65,9,52,0
953,68,68,68,9,53,0
954,52,52,52,9,54,0
955,60,60,60,9,55,0
956,67,67,67,9,56,0
957,68,68,68,9,57,0
958,71,71,71,9,58,0
959,74,74,74,9,59,0
960,75,75,75,9,60,0
961,75,75,75,9,61,0
962,77,77,77,9,62,0
963,77,77,77,9,63,0
964,80,80,80,9,64,0
965,83,83,83,9,65,0
966,81,81,81,9,66,0
967,76,76,76,9,67,0
968,73,73,73,9,68,0
969,73,73,73,9,69,0
970,73,73,73,9,70,0
971,75,75,75,9,71,0
972,75,75,75,9,72,0
973,72,72,72,9,73,0
974,69,69,69,9,74,0
975,71,71,71,9,75,0
976,71,71,71,9,76,0
977,71,71,71,9,77,0
978,71,71,71,9,78,0
979,71,71,71,9,79,0
980,70,70,70,9,80,0
981,70,70,70,9,81,0
982,67,67,67,9,82,0
983,60,60,60,9,83,0
984,44,44,44,9,84,2
985,15,15,15,9,85,2
986,31,31,31,9,86,2
987,52,52,52,9,87,0
988,84,84,84,9,88,0
989,71,71,71,9,89,0
990,183,183,183,9,90,1
991,164,164,164,9,91,3
992,17,17,17,9,92,2
993,11,11,11,9,93,2
994,11,11,11,9,94,2
995,11,11,11,9,95,2
996,11,11,11,9,96,2
