,R,G,B,i,j,cluster
125,0,0,0,1,25,0
126,0,0,0,1,26,0
127,0,0,0,1,27,0
128,0,0,0,1,28,0
129,0,0,0,1,29,0
130,0,0,0,1,30,0
131,0,0,0,1,31,0
132,0,0,0,1,32,0
133,0,0,0,1,33,0
134,0,0,0,1,34,0
135,0,0,0,1,35,0
136,0,0,0,1,36,0
137,0,0,0,1,37,0
138,0,0,0,1,38,0
139,0,0,0,1,39,0
140,0,0,0,1,40,0
141,0,0,0,1,41,0
142,0,0,0,1,42,0
143,0,0,0,1,43,0
144,0,0,0,1,44,0
145,0,0,0,1,45,0
146,0,0,0,1,46,0
147,0,0,0,1,47,0
148,0,0,0,1,48,0
149,0,0,0,1,49,0
150,0,0,0,1,50,0
151,0,0,0,1,51,0
152,0,0,0,1,52,0
153,0,0,0,1,53,0
154,0,0,0,1,54,0
155,0,0,0,1,55,0
156,0,0,0,1,56,0
157,0,0,0,1,57,0
158,0,0,0,1,58,0
159,0,0,0,1,59,0
160,0,0,0,1,60,0
161,0,0,0,1,61,0
162,0,0,0,1,62,0
163,0,0,0,1,63,0
164,0,0,0,1,64,0
165,0,0,0,1,65,0
166,0,0,0,1,66,0
167,0,0,0,1,67,0
168,0,0,0,1,68,0
169,0,0,0,1,69,0
170,0,0,0,1,70,0
171,0,0,0,1,71,0
172,0,0,0,1,72,0
173,0,0,0,1,73,0
174,0,0,0,1,74,0
175,0,0,0,1,75,0
176,0,0,0,1,76,0
177,0,0,0,1,77,0
178,0,0,0,1,78,0
179,0,0,0,1,79,0
180,0,0,0,1,80,0
181,0,0,0,1,81,0
182,0,0,0,1,82,0
183,0,0,0,1,83,0
184,0,0,0,1,84,0
185,0,0,0,1,85,0
186,0,0,0,1,86,0
187,0,0,0,1,87,0
188,0,0,0,1,88,0
189,0,0,0,1,89,0
190,0,0,0,1,90,0
191,0,0,0,1,91,0
192,0,0,0,1,92,0
193,0,0,0,1,93,0
194,0,0,0,1,94,0
195,0,0,0,1,95,0
196,0,0,0,1,96,0
197,0,0,0,1,97,0
198,0,0,0,1,98,0
199,79,79,79,1,99,1
200,2,2,2,2,0,0
201,2,2,2,2,1,0
202,2,2,2,2,2,0
203,2,2,2,2,3,0
204,4,4,4,2,4,0
205,4,4,4,2,5,0
206,4,4,4,2,6,0
207,4,4,4,2,7,0
208,4,4,4,2,8,0
209,4,4,4,2,9,0
210,4,4,4,2,10,0
211,4,4,4,2,11,0
212,4,4,4,2,12,0
213,4,4,4,2,13,0
214,4,4,4,2,14,0
215,4,4,4,2,15,0
216,4,4,4,2,16,0
217,4,4,4,2,17,0
218,4,4,4,2,18,0
219,4,4,4,2,19,0
220,4,4,4,2,20,0
221,4,4,4,2,21,0
222,4,4,4,2,22,0
223,4,4,4,2,23,0
224,4,4,4,2,24,0
225,4,4,4,2,25,0
226,4,4,4,2,26,0
227,4,4,4,2,27,0
228,4,4,4,2,28,0
229,4,4,4,2,29,0
230,4,4,4,2,30,0
231,4,4,4,2,31,0
232,4,4,4,2,32,0
233,4,4,4,2,33,0
234,4,4,4,2,34,0
235,4,4,4,2,35,0
236,4,4,4,2,36,0
237,4,4,4,2,37,0
238,4,4,4,2,38,0
239,4,4,4,2,39,0
240,1,1,1,2,40,0
241,1,1,1,2,41,0
242,1,1,1,2,42,0
243,1,1,1,2,43,0
244,1,1,1,2,44,0
245,1,1,1,2,45,0
246,0,0,0,2,46,0
247,1,1,1,2,47,0
248,0,0,0,2,48,0
249,0,0,0,2,49,0
250,0,0,0,2,50,0
251,0,0,0,2,51,0
252,3,3,3,2,52,0
253,4,4,4,2,53,0
254,4,4,4,2,54,0
255,4,4,4,2,55,0
256,4,4,4,2,56,0
257,4,4,4,2,57,0
258,4,4,4,2,58,0
259,4,4,4,2,59,0
260,4,4,4,2,60,0
261,4,4,4,2,61,0
262,4,4,4,2,62,0
263,4,4,4,2,63,0
264,4,4,4,2,64,0
265,4,4,4,2,65,0
266,3,3,3,2,66,0
267,1,1,1,2,67,0
268,0,0,0,2,68,0
269,0,0,0,2,69,0
270,1,1,1,2,70,0
271,2,2,2,2,71,0
272,0,0,0,2,72,0
273,0,0,0,2,73,0
274,0,0,0,2,74,0
275,0,0,0,2,75,0
276,4,4,4,2,76,0
277,4,4,4,2,77,0
278,4,4,4,2,78,0
279,4,4,4,2,79,0
280,4,4,4,2,80,0
281,4,4,4,2,81,0
282,4,4,4,2,82,0
283,4,4,4,2,83,0
284,4,4,4,2,84,0
285,4,4,4,2,85,0
286,4,4,4,2,86,0
287,4,4,4,2,87,0
288,4,4,4,2,88,0
289,4,4,4,2,89,0
290,4,4,4,2,90,0
291,4,4,4,2,91,0
292,4,4,4,2,92,0
293,4,4,4,2,93,0
294,4,4,4,2,94,0
295,4,4,4,2,95,0
296,4,4,4,2,96,0
297,4,4,4,2,97,0
298,1,1,1,2,98,0
299,79,79,79,2,99,1
300,1,1,1,3,0,0
301,1,1,1,3,1,0
302,1,1,1,3,2,0
303,1,1,1,3,3,0
304,2,2,2,3,4,0
305,2,2,2,3,5,0
306,2,2,2,3,6,0
307,2,2,2,3,7,0
308,2,2,2,3,8,0
309,2,2,2,3,9,0
310,2,2,2,3,10,0
311,2,2,2,3,11,0
312,2,2,2,3,12,0
313,2,2,2,3,13,0
314,2,2,2,3,14,0
315,2,2,2,3,15,0
316,2,2,2,3,16,0
317,2,2,2,3,17,0
318,2,2,2,3,18,0
319,2,2,2,3,19,0
320,2,2,2,3,20,0
321,2,2,2,3,21,0
322,2,2,2,3,22,0
323,2,2,2,3,23,0
324,3,3,3,3,24,0
325,3,3,3,3,25,0
326,1,1,1,3,26,0
327,2,2,2,3,27,0
328,2,2,2,3,28,0
329,1,1,1,3,29,0
330,3,3,3,3,30,0
331,3,3,3,3,31,0
332,3,3,3,3,32,0
333,2,2,2,3,33,0
334,3,3,3,3,34,0
335,2,2,2,3,35,0
336,2,2,2,3,36,0
337,1,1,1,3,37,0
338,3,3,3,3,38,0
339,3,3,3,3,39,0
340,1,1,1,3,40,0
341,1,1,1,3,41,0
342,1,1,1,3,42,0
343,3,3,3,3,43,0
344,1,1,1,3,44,0
345,2,2,2,3,45,0
346,5,5,5,3,46,3
347,1,1,1,3,47,0
348,15,15,15,3,48,3
349,28,28,28,3,49,3
350,26,26,26,3,50,3
351,19,19,19,3,51,3
352,9,9,9,3,52,3
353,2,2,2,3,53,0
354,2,2,2,3,54,0
355,1,1,1,3,55,0
356,1,1,1,3,56,0
357,4,4,4,3,57,0
358,4,4,4,3,58,0
359,2,2,2,3,59,0
360,3,3,3,3,60,0
361,1,1,1,3,61,0
362,2,2,2,3,62,0
363,4,4,4,3,63,0
364,4,4,4,3,64,0
365,0,0,0,3,65,0
366,6,6,6,3,66,3
367,19,19,19,3,67,3
368,39,39,39,3,68,3
369,52,52,52,3,69,3
370,69,69,69,3,70,3
371,76,76,76,3,71,1
372,63,63,63,3,72,3
373,40,40,40,3,73,3
374,8,8,8,3,74,3
375,0,0,0,3,75,0
376,3,3,3,3,76,0
377,2,2,2,3,77,0
378,2,2,2,3,78,0
379,3,3,3,3,79,0
380,2,2,2,3,80,0
381,2,2,2,3,81,0
382,2,2,2,3,82,0
383,2,2,2,3,83,0
384,2,2,2,3,84,0
385,2,2,2,3,85,0
386,2,2,2,3,86,0
387,2,2,2,3,87,0
388,2,2,2,3,88,0
389,2,2,2,3,89,0
390,2,2,2,3,90,0
391,2,2,2,3,91,0
392,2,2,2,3,92,0
393,2,2,2,3,93,0
394,2,2,2,3,94,0
395,2,2,2,3,95,0
396,2,2,2,3,96,0
397,2,2,2,3,97,0
398,0,0,0,3,98,0
399,79,79,79,3,99,1
400,1,1,1,4,0,0
401,1,1,1,4,1,0
402,1,1,1,4,2,0
403,1,1,1,4,3,0
404,1,1,1,4,4,0
405,1,1,1,4,5,0
406,1,1,1,4,6,0
407,1,1,1,4,7,0
408,1,1,1,4,8,0
409,1,1,1,4,9,0
410,1,1,1,4,10,0
411,1,1,1,4,11,0
412,1,1,1,4,12,0
413,1,1,1,4,13,0
414,1,1,1,4,14,0
415,1,1,1,4,15,0
416,1,1,1,4,16,0
417,1,1,1,4,17,0
418,1,1,1,4,18,0
419,1,1,1,4,19,0
420,1,1,1,4,20,0
421,1,1,1,4,21,0
422,1,1,1,4,22,0
423,1,1,1,4,23,0
424,1,1,1,4,24,0
425,1,1,1,4,25,0
426,2,2,2,4,26,0
427,3,3,3,4,27,0
428,2,2,2,4,28,0
429,0,0,0,4,29,0
430,1,1,1,4,30,0
431,5,5,5,4,31,3
432,4,4,4,4,32,0
433,1,1,1,4,33,0
434,3,3,3,4,34,0
435,3,3,3,4,35,0
436,3,3,3,4,36,0
437,1,1,1,4,37,0
438,4,4,4,4,38,0
439,3,3,3,4,39,0
440,1,1,1,4,40,0
441,2,2,2,4,41,0
442,0,0,0,4,42,0
443,3,3,3,4,43,0
444,14,14,14,4,44,3
445,28,28,28,4,45,3
446,38,38,38,4,46,3
447,58,58,58,4,47,3
448,96,96,96,4,48,1
449,112,112,112,4,49,1
450,119,119,119,4,50,4
451,119,119,119,4,51,4
452,83,83,83,4,52,1
453,24,24,24,4,53,3
454,2,2,2,4,54,0
455,0,0,0,4,55,0
456,0,0,0,4,56,0
457,3,3,3,4,57,0
458,3,3,3,4,58,0
459,1,1,1,4,59,0
460,3,3,3,4,60,0
461,0,0,0,4,61,0
462,0,0,0,4,62,0
463,1,1,1,4,63,0
464,13,13,13,4,64,3
465,50,50,50,4,65,3
466,95,95,95,4,66,1
467,122,122,122,4,67,4
468,128,128,128,4,68,4
469,123,123,123,4,69,4
470,129,129,129,4,70,4
471,136,136,136,4,71,4
472,147,147,147,4,72,4
473,145,145,145,4,73,4
474,121,121,121,4,74,4
475,50,50,50,4,75,3
476,5,5,5,4,76,3
477,6,6,6,4,77,3
478,3,3,3,4,78,0
479,5,5,5,4,79,3
480,1,1,1,4,80,0
481,1,1,1,4,81,0
482,1,1,1,4,82,0
483,1,1,1,4,83,0
484,1,1,1,4,84,0
485,1,1,1,4,85,0
486,1,1,1,4,86,0
487,1,1,1,4,87,0
488,1,1,1,4,88,0
489,1,1,1,4,89,0
490,1,1,1,4,90,0
491,1,1,1,4,91,0
492,1,1,1,4,92,0
493,1,1,1,4,93,0
494,1,1,1,4,94,0
495,1,1,1,4,95,0
496,1,1,1,4,96,0
497,1,1,1,4,97,0
498,0,0,0,4,98,0
499,79,79,79,4,99,1
500,1,1,1,5,0,0
501,1,1,1,5,1,0
502,1,1,1,5,2,0
503,1,1,1,5,3,0
504,1,1,1,5,4,0
505,1,1,1,5,5,0
506,1,1,1,5,6,0
507,1,1,1,5,7,0
508,1,1,1,5,8,0
509,1,1,1,5,9,0
510,1,1,1,5,10,0
511,1,1,1,5,11,0
512,1,1,1,5,12,0
513,1,1,1,5,13,0
514,1,1,1,5,14,0
515,1,1,1,5,15,0
516,1,1,1,5,16,0
517,1,1,1,5,17,0
518,1,1,1,5,18,0
519,1,1,1,5,19,0
520,1,1,1,5,20,0
521,1,1,1,5,21,0
522,1,1,1,5,22,0
523,1,1,1,5,23,0
524,1,1,1,5,24,0
525,0,0,0,5,25,0
526,0,0,0,5,26,0
527,8,8,8,5,27,3
528,13,13,13,5,28,3
529,10,10,10,5,29,3
530,4,4,4,5,30,0
531,8,8,8,5,31,3
532,9,9,9,5,32,3
533,0,0,0,5,33,0
534,0,0,0,5,34,0
535,0,0,0,5,35,0
536,0,0,0,5,36,0
537,2,2,2,5,37,0
538,1,1,1,5,38,0
539,2,2,2,5,39,0
540,4,4,4,5,40,0
541,4,4,4,5,41,0
542,8,8,8,5,42,3
543,24,24,24,5,43,3
544,50,50,50,5,44,3
545,78,78,78,5,45,1
546,89,89,89,5,46,1
547,92,92,92,5,47,1
548,90,90,90,5,48,1
549,109,109,109,5,49,1
550,119,119,119,5,50,4
551,124,124,124,5,51,4
552,132,132,132,5,52,4
553,123,123,123,5,53,4
554,68,68,68,5,54,3
555,14,14,14,5,55,3
556,0,0,0,5,56,0
557,2,2,2,5,57,0
558,2,2,2,5,58,0
559,1,1,1,5,59,0
560,0,0,0,5,60,0
561,2,2,2,5,61,0
562,15,15,15,5,62,3
563,42,42,42,5,63,3
564,89,89,89,5,64,1
565,144,144,144,5,65,4
566,165,165,165,5,66,4
567,138,138,138,5,67,4
568,92,92,92,5,68,1
569,58,58,58,5,69,3
570,41,41,41,5,70,3
571,41,41,41,5,71,3
572,60,60,60,5,72,3
573,115,115,115,5,73,1
574,189,189,189,5,74,2
575,204,204,204,5,75,2
576,120,120,120,5,76,4
577,14,14,14,5,77,3
578,2,2,2,5,78,0
579,5,5,5,5,79,3
580,1,1,1,5,80,0
581,1,1,1,5,81,0
582,1,1,1,5,82,0
583,1,1,1,5,83,0
584,1,1,1,5,84,0
585,1,1,1,5,85,0
586,1,1,1,5,86,0
587,1,1,1,5,87,0
588,1,1,1,5,88,0
589,1,1,1,5,89,0
590,1,1,1,5,90,0
591,1,1,1,5,91,0
592,1,1,1,5,92,0
593,1,1,1,5,93,0
594,1,1,1,5,94,0
595,1,1,1,5,95,0
596,1,1,1,5,96,0
597,1,1,1,5,97,0
598,0,0,0,5,98,0
599,79,79,79,5,99,1
600,1,1,1,6,0,0
601,1,1,1,6,1,0
602,1,1,1,6,2,0
603,1,1,1,6,3,0
604,1,1,1,6,4,0
605,1,1,1,6,5,0
606,1,1,1,6,6,0
607,1,1,1,6,7,0
608,1,1,1,6,8,0
609,1,1,1,6,9,0
610,1,1,1,6,10,0
611,1,1,1,6,11,0
612,1,1,1,6,12,0
613,1,1,1,6,13,0
614,1,1,1,6,14,0
615,1,1,1,6,15,0
616,1,1,1,6,16,0
617,1,1,1,6,17,0
618,1,1,1,6,18,0
619,1,1,1,6,19,0
620,1,1,1,6,20,0
621,1,1,1,6,21,0
622,0,0,0,6,22,0
623,0,0,0,6,23,0
624,3,3,3,6,24,0
625,23,23,23,6,25,3
626,46,46,46,6,26,3
627,89,89,89,6,27,1
628,109,109,109,6,28,1
629,120,120,120,6,29,4
630,118,118,118,6,30,1
631,100,100,100,6,31,1
632,92,92,92,6,32,1
633,78,78,78,6,33,1
634,66,66,66,6,34,3
635,58,58,58,6,35,3
636,36,36,36,6,36,3
637,15,15,15,6,37,3
638,8,8,8,6,38,3
639,6,6,6,6,39,3
640,4,4,4,6,40,0
641,8,8,8,6,41,3
642,30,30,30,6,42,3
643,70,70,70,6,43,3
644,95,95,95,6,44,1
645,96,96,96,6,45,1
646,113,113,113,6,46,1
647,117,117,117,6,47,1
648,98,98,98,6,48,1
649,81,81,81,6,49,1
650,81,81,81,6,50,1
651,79,79,79,6,51,1
652,74,74,74,6,52,3
653,135,135,135,6,53,4
654,175,175,175,6,54,2
655,122,122,122,6,55,4
656,19,19,19,6,56,3
657,0,0,0,6,57,0
658,0,0,0,6,58,0
659,17,17,17,6,59,3
660,52,52,52,6,60,3
661,72,72,72,6,61,3
662,88,88,88,6,62,1
663,116,116,116,6,63,1
664,131,131,131,6,64,4
665,115,115,115,6,65,1
666,114,114,114,6,66,1
667,99,99,99,6,67,1
668,70,70,70,6,68,3
669,57,57,57,6,69,3
670,62,62,62,6,70,3
671,73,73,73,6,71,3
672,80,80,80,6,72,1
673,79,79,79,6,73,1
674,112,112,112,6,74,1
675,159,159,159,6,75,4
676,196,196,196,6,76,2
677,136,136,136,6,77,4
678,38,38,38,6,78,3
679,0,0,0,6,79,0
680,0,0,0,6,80,0
681,1,1,1,6,81,0
682,1,1,1,6,82,0
683,1,1,1,6,83,0
684,1,1,1,6,84,0
685,1,1,1,6,85,0
686,1,1,1,6,86,0
687,1,1,1,6,87,0
688,1,1,1,6,88,0
689,1,1,1,6,89,0
690,1,1,1,6,90,0
691,1,1,1,6,91,0
692,1,1,1,6,92,0
693,1,1,1,6,93,0
694,1,1,1,6,94,0
695,1,1,1,6,95,0
696,1,1,1,6,96,0
697,1,1,1,6,97,0
698,0,0,0,6,98,0
699,79,79,79,6,99,1
700,1,1,1,7,0,0
701,1,1,1,7,1,0
702,1,1,1,7,2,0
703,1,1,1,7,3,0
704,1,1,1,7,4,0
705,1,1,1,7,5,0
706,1,1,1,7,6,0
707,1,1,1,7,7,0
708,1,1,1,7,8,0
709,1,1,1,7,9,0
710,1,1,1,7,10,0
711,1,1,1,7,11,0
712,1,1,1,7,12,0
713,1,1,1,7,13,0
714,1,1,1,7,14,0
715,1,1,1,7,15,0
716,2,2,2,7,16,0
717,1,1,1,7,17,0
718,0,0,0,7,18,0
719,2,2,2,7,19,0
720,2,2,2,7,20,0
721,1,1,1,7,21,0
722,5,5,5,7,22,3
723,31,31,31,7,23,3
724,67,67,67,7,24,3
725,109,109,109,7,25,1
726,143,143,143,7,26,4
727,163,163,163,7,27,4
728,170,170,170,7,28,2
729,163,163,163,7,29,4
730,146,146,146,7,30,4
731,138,138,138,7,31,4
732,151,151,151,7,32,4
733,151,151,151,7,33,4
734,158,158,158,7,34,4
735,171,171,171,7,35,2
736,160,160,160,7,36,4
737,157,157,157,7,37,4
738,151,151,151,7,38,4
739,113,113,113,7,39,1
740,67,67,67,7,40,3
741,54,54,54,7,41,3
742,45,45,45,7,42,3
743,71,71,71,7,43,3
744,104,104,104,7,44,1
745,123,123,123,7,45,4
746,130,130,130,7,46,4
747,85,85,85,7,47,1
748,36,36,36,7,48,3
749,17,17,17,7,49,3
750,20,20,20,7,50,3
751,32,32,32,7,51,3
752,65,65,65,7,52,3
753,107,107,107,7,53,1
754,135,135,135,7,54,4
755,109,109,109,7,55,1
756,78,78,78,7,56,1
757,64,64,64,7,57,3
758,76,76,76,7,58,1
759,129,129,129,7,59,4
760,162,162,162,7,60,4
761,135,135,135,7,61,4
762,121,121,121,7,62,4
763,113,113,113,7,63,1
764,69,69,69,7,64,3
765,29,29,29,7,65,3
766,22,22,22,7,66,3
767,19,19,19,7,67,3
768,40,40,40,7,68,3
769,71,71,71,7,69,3
770,90,90,90,7,70,1
771,92,92,92,7,71,1
772,85,85,85,7,72,1
773,56,56,56,7,73,3
774,74,74,74,7,74,3
775,120,120,120,7,75,4
776,179,179,179,7,76,2
777,218,218,218,7,77,2
778,197,197,197,7,78,2
779,84,84,84,7,79,1
780,7,7,7,7,80,3
781,3,3,3,7,81,0
782,5,5,5,7,82,3
783,3,3,3,7,83,0
784,1,1,1,7,84,0
785,1,1,1,7,85,0
786,1,1,1,7,86,0
787,1,1,1,7,87,0
788,1,1,1,7,88,0
789,1,1,1,7,89,0
790,1,1,1,7,90,0
791,1,1,1,7,91,0
792,1,1,1,7,92,0
793,1,1,1,7,93,0
794,1,1,1,7,94,0
795,1,1,1,7,95,0
796,1,1,1,7,96,0
797,1,1,1,7,97,0
798,0,0,0,7,98,0
799,79,79,79,7,99,1
800,1,1,1,8,0,0
801,1,1,1,8,1,0
802,1,1,1,8,2,0
803,1,1,1,8,3,0
804,1,1,1,8,4,0
805,1,1,1,8,5,0
806,1,1,1,8,6,0
807,1,1,1,8,7,0
808,1,1,1,8,8,0
809,1,1,1,8,9,0
810,1,1,1,8,10,0
811,1,1,1,8,11,0
812,1,1,1,8,12,0
813,1,1,1,8,13,0
814,1,1,1,8,14,0
815,1,1,1,8,15,0
816,3,3,3,8,16,0
817,2,2,2,8,17,0
818,4,4,4,8,18,0
819,14,14,14,8,19,3
820,27,27,27,8,20,3
821,58,58,58,8,21,3
822,105,105,105,8,22,1
823,151,151,151,8,23,4
824,168,168,168,8,24,2
825,167,167,167,8,25,4
826,160,160,160,8,26,4
827,142,142,142,8,27,4
828,132,132,132,8,28,4
829,118,118,118,8,29,1
830,112,112,112,8,30,1
831,113,113,113,8,31,1
832,110,110,110,8,32,1
833,85,85,85,8,33,1
834,107,107,107,8,34,1
835,119,119,119,8,35,4
836,128,128,128,8,36,4
837,150,150,150,8,37,4
838,173,173,173,8,38,2
839,162,162,162,8,39,4
840,131,131,131,8,40,4
841,143,143,143,8,41,4
842,131,131,131,8,42,4
843,97,97,97,8,43,1
844,94,94,94,8,44,1
845,72,72,72,8,45,3
846,37,37,37,8,46,3
847,10,10,10,8,47,3
848,22,22,22,8,48,3
849,25,25,25,8,49,3
850,19,19,19,8,50,3
851,21,21,21,8,51,3
852,19,19,19,8,52,3
853,31,31,31,8,53,3
854,77,77,77,8,54,1
855,124,124,124,8,55,4
856,130,130,130,8,56,4
857,151,151,151,8,57,4
858,156,156,156,8,58,4
859,145,145,145,8,59,4
860,130,130,130,8,60,4
861,124,124,124,8,61,4
862,108,108,108,8,62,1
863,60,60,60,8,63,3
864,10,10,10,8,64,3
865,1,1,1,8,65,0
866,1,1,1,8,66,0
867,4,4,4,8,67,0
868,23,23,23,8,68,3
869,45,45,45,8,69,3
870,58,58,58,8,70,3
871,49,49,49,8,71,3
872,28,28,28,8,72,3
873,15,15,15,8,73,3
874,26,26,26,8,74,3
875,48,48,48,8,75,3
876,121,121,121,8,76,4
877,207,207,207,8,77,2
878,239,239,239,8,78,2
879,214,214,214,8,79,2
880,100,100,100,8,80,1
881,8,8,8,8,81,3
882,3,3,3,8,82,0
883,3,3,3,8,83,0
884,1,1,1,8,84,0
885,1,1,1,8,85,0
886,1,1,1,8,86,0
887,1,1,1,8,87,0
888,1,1,1,8,88,0
889,1,1,1,8,89,0
890,1,1,1,8,90,0
891,1,1,1,8,91,0
892,1,1,1,8,92,0
893,1,1,1,8,93,0
894,1,1,1,8,94,0
895,1,1,1,8,95,0
896,1,1,1,8,96,0
897,1,1,1,8,97,0
898,0,0,0,8,98,0
899,79,79,79,8,99,1
900,1,1,1,9,0,0
901,1,1,1,9,1,0
902,1,1,1,9,2,0
903,1,1,1,9,3,0
904,1,1,1,9,4,0
905,1,1,1,9,5,0
906,1,1,1,9,6,0
907,1,1,1,9,7,0
908,1,1,1,9,8,0
909,1,1,1,9,9,0
910,1,1,1,9,10,0
911,1,1,1,9,11,0
912,1,1,1,9,12,0
913,1,1,1,9,13,0
914,1,1,1,9,14,0
915,2,2,2,9,15,0
916,5,5,5,9,16,3
917,5,5,5,9,17,3
918,38,38,38,9,18,3
919,75,75,75,9,19,1
920,109,109,109,9,20,1
921,145,145,145,9,21,4
922,153,153,153,9,22,4
923,156,156,156,9,23,4
924,166,166,166,9,24,4
925,167,167,167,9,25,4
926,158,158,158,9,26,4
927,139,139,139,9,27,4
928,118,118,118,9,28,1
929,105,105,105,9,29,1
930,100,100,100,9,30,1
931,97,97,97,9,31,1
932,99,99,99,9,32,1
933,112,112,112,9,33,1
934,120,120,120,9,34,4
935,119,119,119,9,35,4
936,117,117,117,9,36,1
937,132,132,132,9,37,4
938,151,151,151,9,38,4
939,138,138,138,9,39,4
940,124,124,124,9,40,4
941,157,157,157,9,41,4
942,143,143,143,9,42,4
943,72,72,72,9,43,3
944,25,25,25,9,44,3
945,6,6,6,9,45,3
946,2,2,2,9,46,0
947,1,1,1,9,47,0
948,4,4,4,9,48,0
949,1,1,1,9,49,0
950,13,13,13,9,50,3
951,21,21,21,9,51,3
952,6,6,6,9,52,3
953,0,0,0,9,53,0
954,15,15,15,9,54,3
955,74,74,74,9,55,3
956,110,110,110,9,56,1
957,134,134,134,9,57,4
958,164,164,164,9,58,4
959,136,136,136,9,59,4
960,101,101,101,9,60,1
961,98,98,98,9,61,1
962,78,78,78,9,62,1
963,23,23,23,9,63,3
964,2,2,2,9,64,0
965,4,4,4,9,65,0
966,3,3,3,9,66,0
967,7,7,7,9,67,3
968,8,8,8,9,68,3
969,8,8,8,9,69,3
970,8,8,8,9,70,3
971,3,3,3,9,71,0
972,3,3,3,9,72,0
973,8,8,8,9,73,3
974,20,20,20,9,74,3
975,24,24,24,9,75,3
976,50,50,50,9,76,3
977,145,145,145,9,77,4
978,221,221,221,9,78,2
979,231,231,231,9,79,2
980,203,203,203,9,80,2
981,102,102,102,9,81,1
982,17,17,17,9,82,3
983,3,3,3,9,83,0
984,2,2,2,9,84,0
985,1,1,1,9,85,0
986,1,1,1,9,86,0
987,1,1,1,9,87,0
988,1,1,1,9,88,0
989,1,1,1,9,89,0
990,1,1,1,9,90,0
991,1,1,1,9,91,0
992,1,1,1,9,92,0
993,1,1,1,9,93,0
994,1,1,1,9,94,0
995,1,1,1,9,95,0
996,1,1,1,9,96,0
